timestamp,cash,inventory_value,total_pnl,pos_EMERALDS,mid_EMERALDS,pos_TOMATOES,mid_TOMATOES
78600,-563943.0,564914.5,971.5,52.0,10000.0,9.0,4990.5
78700,-563943.0,564914.5,971.5,52.0,10000.0,9.0,4990.5
78800,-563943.0,564914.5,971.5,52.0,10000.0,9.0,4990.5
78900,-563943.0,564914.5,971.5,52.0,10000.0,9.0,4990.5
79000,-563943.0,564919.0,976.0,52.0,10000.0,9.0,4991.0
79100,-588868.0,589867.0,999.0,52.0,10000.0,14.0,4990.5
79200,-588868.0,589881.0,1013.0,52.0,10000.0,14.0,4991.5
79300,-588868.0,589881.0,1013.0,52.0,10000.0,14.0,4991.5
79400,-588868.0,589888.0,1020.0,52.0,10000.0,14.0,4992.0
79500,-588868.0,589888.0,1020.0,52.0,10000.0,14.0,4992.0
79600,-588868.0,589888.0,1020.0,52.0,10000.0,14.0,4992.0
79700,-588868.0,589881.0,1013.0,52.0,10000.0,14.0,4991.5
79800,-588868.0,589881.0,1013.0,52.0,10000.0,14.0,4991.5
79900,-588868.0,589888.0,1020.0,52.0,10000.0,14.0,4992.0
80000,-588868.0,589881.0,1013.0,52.0,10000.0,14.0,4991.5
80100,-588868.0,589881.0,1013.0,52.0,10000.0,14.0,4991.5
80200,-588868.0,589930.0,1062.0,52.0,10000.0,14.0,4995.0
80300,-603826.0,604864.0,1038.0,52.0,10000.0,17.0,4992.0
80400,-633805.0,634855.5,1050.5,55.0,10000.0,17.0,4991.5
80500,-633805.0,634804.5,999.5,55.0,10000.0,17.0,4988.5
80600,-633805.0,634855.5,1050.5,55.0,10000.0,17.0,4991.5
80700,-633805.0,634864.0,1059.0,55.0,10000.0,17.0,4992.0
80800,-633805.0,634787.5,982.5,55.0,10000.0,17.0,4987.5
80900,-643775.0,644829.0,1054.0,55.0,10000.0,19.0,4991.0
81000,-663715.0,664793.0,1078.0,55.0,10000.0,23.0,4991.0
81100,-663715.0,664793.0,1078.0,55.0,10000.0,23.0,4991.0
81200,-663715.0,664804.5,1089.5,55.0,10000.0,23.0,4991.5
81300,-663715.0,664793.0,1078.0,55.0,10000.0,23.0,4991.0
81400,-688640.0,689734.0,1094.0,55.0,10000.0,28.0,4990.5
81500,-688640.0,689720.0,1080.0,55.0,10000.0,28.0,4990.0
81600,-688640.0,689734.0,1094.0,55.0,10000.0,28.0,4990.5
81700,-688640.0,689706.0,1066.0,55.0,10000.0,28.0,4989.5
81800,-688640.0,689706.0,1066.0,55.0,10000.0,28.0,4989.5
81900,-688640.0,689706.0,1066.0,55.0,10000.0,28.0,4989.5
82000,-688640.0,689692.0,1052.0,55.0,10000.0,28.0,4989.0
82100,-688640.0,689664.0,1024.0,55.0,10000.0,28.0,4988.0
82200,-688640.0,689678.0,1038.0,55.0,10000.0,28.0,4988.5
82300,-688640.0,689692.0,1052.0,55.0,10000.0,28.0,4989.0
82400,-688640.0,689692.0,1052.0,55.0,10000.0,28.0,4989.0
82500,-688640.0,689692.0,1052.0,55.0,10000.0,28.0,4989.0
82600,-688640.0,689678.0,1038.0,55.0,10000.0,28.0,4988.5
82700,-688640.0,689664.0,1024.0,55.0,10000.0,28.0,4988.0
82800,-688640.0,689678.0,1038.0,55.0,10000.0,28.0,4988.5
82900,-688640.0,689650.0,1010.0,55.0,10000.0,28.0,4987.5
83000,-688640.0,689636.0,996.0,55.0,10000.0,28.0,4987.0
83100,-688640.0,689622.0,982.0,55.0,10000.0,28.0,4986.5
83200,-688640.0,689608.0,968.0,55.0,10000.0,28.0,4986.0
83300,-688640.0,689608.0,968.0,55.0,10000.0,28.0,4986.0
83400,-688640.0,689594.0,954.0,55.0,10000.0,28.0,4985.5
83500,-688640.0,689608.0,968.0,55.0,10000.0,28.0,4986.0
83600,-688640.0,689636.0,996.0,55.0,10000.0,28.0,4987.0
83700,-688640.0,689622.0,982.0,55.0,10000.0,28.0,4986.5
83800,-758591.0,759594.0,1003.0,62.0,10000.0,28.0,4985.5
83900,-758591.0,759594.0,1003.0,62.0,10000.0,28.0,4985.5
84000,-758591.0,759608.0,1017.0,62.0,10000.0,28.0,4986.0
84100,-758591.0,759608.0,1017.0,62.0,10000.0,28.0,4986.0
84200,-758591.0,759608.0,1017.0,62.0,10000.0,28.0,4986.0
84300,-758591.0,759594.0,1003.0,62.0,10000.0,28.0,4985.5
84400,-758591.0,759608.0,1017.0,62.0,10000.0,28.0,4986.0
84500,-773531.0,774566.0,1035.0,62.0,10000.0,31.0,4986.0
84600,-743609.0,744750.0,1141.0,62.0,10000.0,25.0,4990.0
84700,-743609.0,744650.0,1041.0,62.0,10000.0,25.0,4986.0
84800,-743609.0,744637.5,1028.5,62.0,10000.0,25.0,4985.5
84900,-743609.0,744637.5,1028.5,62.0,10000.0,25.0,4985.5
85000,-743609.0,744612.5,1003.5,62.0,10000.0,25.0,4984.5
85100,-743609.0,744600.0,991.0,62.0,10000.0,25.0,4984.0
85200,-743609.0,744587.5,978.5,62.0,10000.0,25.0,4983.5
85300,-743609.0,744600.0,991.0,62.0,10000.0,25.0,4984.0
85400,-743609.0,744587.5,978.5,62.0,10000.0,25.0,4983.5
85500,-753565.0,754554.5,989.5,62.0,10000.0,27.0,4983.5
85600,-753565.0,754581.5,1016.5,62.0,10000.0,27.0,4984.5
85700,-753565.0,754568.0,1003.0,62.0,10000.0,27.0,4984.0
85800,-753565.0,754500.5,935.5,62.0,10000.0,27.0,4981.5
85900,-753565.0,754554.5,989.5,62.0,10000.0,27.0,4983.5
86000,-728615.0,729714.0,1099.0,62.0,10000.0,22.0,4987.0
86100,-728615.0,729648.0,1033.0,62.0,10000.0,22.0,4984.0
86200,-728615.0,729648.0,1033.0,62.0,10000.0,22.0,4984.0
86300,-728615.0,729648.0,1033.0,62.0,10000.0,22.0,4984.0
86400,-728615.0,729648.0,1033.0,62.0,10000.0,22.0,4984.0
86500,-728615.0,729874.0,1259.0,62.0,10004.0,22.0,4983.0
86600,-728615.0,729637.0,1022.0,62.0,10000.0,22.0,4983.5
86700,-728615.0,729692.0,1077.0,62.0,10000.0,22.0,4986.0
86800,-728615.0,729637.0,1022.0,62.0,10000.0,22.0,4983.5
86900,-728615.0,729637.0,1022.0,62.0,10000.0,22.0,4983.5
87000,-728615.0,729648.0,1033.0,62.0,10000.0,22.0,4984.0
87100,-728615.0,729626.0,1011.0,62.0,10000.0,22.0,4983.0
87200,-683759.0,684831.0,1072.0,62.0,10000.0,13.0,4987.0
87300,-683759.0,684798.5,1039.5,62.0,10000.0,13.0,4984.5
87400,-683759.0,684792.0,1033.0,62.0,10000.0,13.0,4984.0
87500,-683759.0,684798.5,1039.5,62.0,10000.0,13.0,4984.5
87600,-763703.0,764831.0,1128.0,70.0,10000.0,13.0,4987.0
87700,-763703.0,764792.0,1089.0,70.0,10000.0,13.0,4984.0
87800,-763703.0,764785.5,1082.5,70.0,10000.0,13.0,4983.5
87900,-763703.0,764779.0,1076.0,70.0,10000.0,13.0,4983.0
88000,-763703.0,764779.0,1076.0,70.0,10000.0,13.0,4983.0
88100,-763703.0,764772.5,1069.5,70.0,10000.0,13.0,4982.5
88200,-763703.0,764779.0,1076.0,70.0,10000.0,13.0,4983.0
88300,-763703.0,764772.5,1069.5,70.0,10000.0,13.0,4982.5
88400,-763703.0,764772.5,1069.5,70.0,10000.0,13.0,4982.5
88500,-763703.0,764779.0,1076.0,70.0,10000.0,13.0,4983.0
88600,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
88700,-763703.0,764779.0,1076.0,70.0,10000.0,13.0,4983.0
88800,-763703.0,764772.5,1069.5,70.0,10000.0,13.0,4982.5
88900,-763703.0,764772.5,1069.5,70.0,10000.0,13.0,4982.5
89000,-763703.0,764772.5,1069.5,70.0,10000.0,13.0,4982.5
89100,-763703.0,764772.5,1069.5,70.0,10000.0,13.0,4982.5
89200,-763703.0,764759.5,1056.5,70.0,10000.0,13.0,4981.5
89300,-763703.0,764759.5,1056.5,70.0,10000.0,13.0,4981.5
89400,-763703.0,764759.5,1056.5,70.0,10000.0,13.0,4981.5
89500,-763703.0,764753.0,1050.0,70.0,10000.0,13.0,4981.0
89600,-763703.0,764759.5,1056.5,70.0,10000.0,13.0,4981.5
89700,-763703.0,764753.0,1050.0,70.0,10000.0,13.0,4981.0
89800,-763703.0,764746.5,1043.5,70.0,10000.0,13.0,4980.5
89900,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
90000,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
90100,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
90200,-763703.0,764746.5,1043.5,70.0,10000.0,13.0,4980.5
90300,-763703.0,764746.5,1043.5,70.0,10000.0,13.0,4980.5
90400,-763703.0,764746.5,1043.5,70.0,10000.0,13.0,4980.5
90500,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
90600,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
90700,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
90800,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
90900,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
91000,-763703.0,764694.5,991.5,70.0,10000.0,13.0,4976.5
91100,-763703.0,764759.5,1056.5,70.0,10000.0,13.0,4981.5
91200,-763703.0,764759.5,1056.5,70.0,10000.0,13.0,4981.5
91300,-763703.0,764746.5,1043.5,70.0,10000.0,13.0,4980.5
91400,-763703.0,764727.0,1024.0,70.0,10000.0,13.0,4979.0
91500,-763703.0,764727.0,1024.0,70.0,10000.0,13.0,4979.0
91600,-763703.0,764753.0,1050.0,70.0,10000.0,13.0,4981.0
91700,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
91800,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
91900,-763703.0,764779.0,1076.0,70.0,10000.0,13.0,4983.0
92000,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
92100,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
92200,-763703.0,764740.0,1037.0,70.0,10000.0,13.0,4980.0
92300,-763703.0,764720.5,1017.5,70.0,10000.0,13.0,4978.5
92400,-763703.0,764727.0,1024.0,70.0,10000.0,13.0,4979.0
92500,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
92600,-763703.0,764727.0,1024.0,70.0,10000.0,13.0,4979.0
92700,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
92800,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
92900,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
93000,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
93100,-763703.0,764727.0,1024.0,70.0,10000.0,13.0,4979.0
93200,-763703.0,764733.5,1030.5,70.0,10000.0,13.0,4979.5
93300,-763703.0,764720.5,1017.5,70.0,10000.0,13.0,4978.5
93400,-763703.0,764727.0,1024.0,70.0,10000.0,13.0,4979.0
93500,-763703.0,764753.0,1050.0,70.0,10000.0,13.0,4981.0
93600,-763703.0,764707.5,1004.5,70.0,10000.0,13.0,4977.5
93700,-763703.0,764707.5,1004.5,70.0,10000.0,13.0,4977.5
93800,-763703.0,764707.5,1004.5,70.0,10000.0,13.0,4977.5
93900,-693654.0,694707.5,1053.5,63.0,10000.0,13.0,4977.5
94000,-708588.0,709696.0,1108.0,63.0,10000.0,16.0,4981.0
94100,-708588.0,709640.0,1052.0,63.0,10000.0,16.0,4977.5
94200,-708588.0,709656.0,1068.0,63.0,10000.0,16.0,4978.5
94300,-708588.0,709656.0,1068.0,63.0,10000.0,16.0,4978.5
94400,-708588.0,709656.0,1068.0,63.0,10000.0,16.0,4978.5
94500,-708588.0,709656.0,1068.0,63.0,10000.0,16.0,4978.5
94600,-708588.0,709672.0,1084.0,63.0,10000.0,16.0,4979.5
94700,-708588.0,709680.0,1092.0,63.0,10000.0,16.0,4980.0
94800,-708588.0,709696.0,1108.0,63.0,10000.0,16.0,4981.0
94900,-708588.0,709688.0,1100.0,63.0,10000.0,16.0,4980.5
95000,-708588.0,709956.0,1368.0,63.0,10004.0,16.0,4981.5
95100,-778539.0,779712.0,1173.0,70.0,10000.0,16.0,4982.0
95200,-778539.0,779704.0,1165.0,70.0,10000.0,16.0,4981.5
95300,-778539.0,779712.0,1173.0,70.0,10000.0,16.0,4982.0
95400,-778539.0,779720.0,1181.0,70.0,10000.0,16.0,4982.5
95500,-778539.0,779720.0,1181.0,70.0,10000.0,16.0,4982.5
95600,-778539.0,779720.0,1181.0,70.0,10000.0,16.0,4982.5
95700,-778539.0,779736.0,1197.0,70.0,10000.0,16.0,4983.5
95800,-778539.0,779672.0,1133.0,70.0,10000.0,16.0,4979.5
95900,-778539.0,779744.0,1205.0,70.0,10000.0,16.0,4984.0
96000,-778539.0,779728.0,1189.0,70.0,10000.0,16.0,4983.0
96100,-778539.0,779728.0,1189.0,70.0,10000.0,16.0,4983.0
96200,-778539.0,779728.0,1189.0,70.0,10000.0,16.0,4983.0
96300,-778539.0,779736.0,1197.0,70.0,10000.0,16.0,4983.5
96400,-778539.0,779736.0,1197.0,70.0,10000.0,16.0,4983.5
96500,-718497.0,719736.0,1239.0,64.0,10000.0,16.0,4983.5
96600,-718497.0,719736.0,1239.0,64.0,10000.0,16.0,4983.5
96700,-718497.0,719736.0,1239.0,64.0,10000.0,16.0,4983.5
96800,-718497.0,719744.0,1247.0,64.0,10000.0,16.0,4984.0
96900,-718497.0,719752.0,1255.0,64.0,10000.0,16.0,4984.5
97000,-718497.0,719752.0,1255.0,64.0,10000.0,16.0,4984.5
97100,-718497.0,719752.0,1255.0,64.0,10000.0,16.0,4984.5
97200,-738413.0,739630.0,1217.0,64.0,10000.0,20.0,4981.5
97300,-738413.0,739690.0,1277.0,64.0,10000.0,20.0,4984.5
97400,-708503.0,709832.0,1329.0,64.0,10000.0,14.0,4988.0
97500,-723440.0,724736.5,1296.5,64.0,10000.0,17.0,4984.5
97600,-723440.0,724736.5,1296.5,64.0,10000.0,17.0,4984.5
97700,-723440.0,724736.5,1296.5,64.0,10000.0,17.0,4984.5
97800,-723440.0,724736.5,1296.5,64.0,10000.0,17.0,4984.5
97900,-723440.0,724728.0,1288.0,64.0,10000.0,17.0,4984.0
98000,-793391.0,794719.5,1328.5,71.0,10000.0,17.0,4983.5
98100,-793391.0,794736.5,1345.5,71.0,10000.0,17.0,4984.5
98200,-793391.0,794719.5,1328.5,71.0,10000.0,17.0,4983.5
98300,-793391.0,794728.0,1337.0,71.0,10000.0,17.0,4984.0
98400,-723342.0,724728.0,1386.0,64.0,10000.0,17.0,4984.0
98500,-723342.0,724736.5,1394.5,64.0,10000.0,17.0,4984.5
98600,-723342.0,724745.0,1403.0,64.0,10000.0,17.0,4985.0
98700,-723342.0,724753.5,1411.5,64.0,10000.0,17.0,4985.5
98800,-723342.0,724770.5,1428.5,64.0,10000.0,17.0,4986.5
98900,-723342.0,724762.0,1420.0,64.0,10000.0,17.0,4986.0
99000,-723342.0,724762.0,1420.0,64.0,10000.0,17.0,4986.0
99100,-723342.0,724770.5,1428.5,64.0,10000.0,17.0,4986.5
99200,-723342.0,724770.5,1428.5,64.0,10000.0,17.0,4986.5
99300,-723342.0,724779.0,1437.0,64.0,10000.0,17.0,4987.0
99400,-723342.0,724711.0,1369.0,64.0,10000.0,17.0,4983.0
99500,-723342.0,724779.0,1437.0,64.0,10000.0,17.0,4987.0
99600,-723342.0,724770.5,1428.5,64.0,10000.0,17.0,4986.5
99700,-723342.0,724770.5,1428.5,64.0,10000.0,17.0,4986.5
99800,-723342.0,724762.0,1420.0,64.0,10000.0,17.0,4986.0
99900,-723342.0,724753.5,1411.5,64.0,10000.0,17.0,4985.5
100000,-723342.0,724745.0,1403.0,64.0,10000.0,17.0,4985.0
100100,-723342.0,724736.5,1394.5,64.0,10000.0,17.0,4984.5
100200,-723342.0,724728.0,1386.0,64.0,10000.0,17.0,4984.0
100300,-723342.0,724728.0,1386.0,64.0,10000.0,17.0,4984.0
100400,-723342.0,724753.5,1411.5,64.0,10000.0,17.0,4985.5
100500,-723342.0,724753.5,1411.5,64.0,10000.0,17.0,4985.5
100600,-723342.0,724745.0,1403.0,64.0,10000.0,17.0,4985.0
100700,-723342.0,724736.5,1394.5,64.0,10000.0,17.0,4984.5
100800,-723342.0,724745.0,1403.0,64.0,10000.0,17.0,4985.0
100900,-723342.0,724745.0,1403.0,64.0,10000.0,17.0,4985.0
101000,-723342.0,724762.0,1420.0,64.0,10000.0,17.0,4986.0
101100,-723342.0,724770.5,1428.5,64.0,10000.0,17.0,4986.5
101200,-663300.0,664770.5,1470.5,58.0,10000.0,17.0,4986.5
101300,-663300.0,664779.0,1479.0,58.0,10000.0,17.0,4987.0
101400,-663300.0,664779.0,1479.0,58.0,10000.0,17.0,4987.0
101500,-663300.0,664821.5,1521.5,58.0,10000.0,17.0,4989.5
101600,-603306.0,604588.0,1282.0,52.0,9996.0,17.0,4988.0
101700,-603306.0,604796.0,1490.0,52.0,10000.0,17.0,4988.0
101800,-603306.0,604796.0,1490.0,52.0,10000.0,17.0,4988.0
101900,-603306.0,604796.0,1490.0,52.0,10000.0,17.0,4988.0
102000,-603306.0,604787.5,1481.5,52.0,10000.0,17.0,4987.5
102100,-603306.0,604787.5,1481.5,52.0,10000.0,17.0,4987.5
102200,-603306.0,604796.0,1490.0,52.0,10000.0,17.0,4988.0
102300,-603306.0,604830.0,1524.0,52.0,10000.0,17.0,4990.0
102400,-603306.0,604779.0,1473.0,52.0,10000.0,17.0,4987.0
102500,-603306.0,604779.0,1473.0,52.0,10000.0,17.0,4987.0
102600,-603306.0,604830.0,1524.0,52.0,10000.0,17.0,4990.0
102700,-603306.0,604770.5,1464.5,52.0,10000.0,17.0,4986.5
102800,-603306.0,604787.5,1481.5,52.0,10000.0,17.0,4987.5
102900,-603306.0,604796.0,1490.0,52.0,10000.0,17.0,4988.0
103000,-603306.0,604804.5,1498.5,52.0,10000.0,17.0,4988.5
103100,-603306.0,604813.0,1507.0,52.0,10000.0,17.0,4989.0
103200,-603306.0,604821.5,1515.5,52.0,10000.0,17.0,4989.5
103300,-603306.0,604821.5,1515.5,52.0,10000.0,17.0,4989.5
103400,-603306.0,604762.0,1456.0,52.0,10000.0,17.0,4986.0
103500,-603306.0,604813.0,1507.0,52.0,10000.0,17.0,4989.0
103600,-603306.0,604813.0,1507.0,52.0,10000.0,17.0,4989.0
103700,-653271.0,654813.0,1542.0,57.0,10000.0,17.0,4989.0
103800,-653271.0,654796.0,1525.0,57.0,10000.0,17.0,4988.0
103900,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
104000,-653271.0,654796.0,1525.0,57.0,10000.0,17.0,4988.0
104100,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
104200,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
104300,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
104400,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
104500,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
104600,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
104700,-653271.0,654796.0,1525.0,57.0,10000.0,17.0,4988.0
104800,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
104900,-653271.0,654821.5,1550.5,57.0,10000.0,17.0,4989.5
105000,-653271.0,654813.0,1542.0,57.0,10000.0,17.0,4989.0
105100,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
105200,-653271.0,654804.5,1533.5,57.0,10000.0,17.0,4988.5
105300,-653271.0,654796.0,1525.0,57.0,10000.0,17.0,4988.0
105400,-653271.0,654847.0,1576.0,57.0,10000.0,17.0,4991.0
105500,-653271.0,654796.0,1525.0,57.0,10000.0,17.0,4988.0
105600,-653271.0,654787.5,1516.5,57.0,10000.0,17.0,4987.5
105700,-653271.0,654779.0,1508.0,57.0,10000.0,17.0,4987.0
105800,-653271.0,654779.0,1508.0,57.0,10000.0,17.0,4987.0
105900,-653271.0,654770.5,1499.5,57.0,10000.0,17.0,4986.5
106000,-653271.0,654762.0,1491.0,57.0,10000.0,17.0,4986.0
106100,-653271.0,654702.5,1431.5,57.0,10000.0,17.0,4982.5
106200,-653271.0,654779.0,1508.0,57.0,10000.0,17.0,4987.0
106300,-653271.0,654719.5,1448.5,57.0,10000.0,17.0,4983.5
106400,-653271.0,654930.5,1659.5,57.0,10004.0,17.0,4982.5
106500,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
106600,-653271.0,654762.0,1491.0,57.0,10000.0,17.0,4986.0
106700,-653271.0,654770.5,1499.5,57.0,10000.0,17.0,4986.5
106800,-653271.0,654770.5,1499.5,57.0,10000.0,17.0,4986.5
106900,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
107000,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
107100,-653271.0,654770.5,1499.5,57.0,10000.0,17.0,4986.5
107200,-653271.0,654770.5,1499.5,57.0,10000.0,17.0,4986.5
107300,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
107400,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
107500,-653271.0,654762.0,1491.0,57.0,10000.0,17.0,4986.0
107600,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
107700,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
107800,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
107900,-653271.0,654753.5,1482.5,57.0,10000.0,17.0,4985.5
108000,-693243.0,694762.0,1519.0,61.0,10000.0,17.0,4986.0
108100,-693243.0,694770.5,1527.5,61.0,10000.0,17.0,4986.5
108200,-693243.0,694770.5,1527.5,61.0,10000.0,17.0,4986.5
108300,-693243.0,694779.0,1536.0,61.0,10000.0,17.0,4987.0
108400,-693243.0,694779.0,1536.0,61.0,10000.0,17.0,4987.0
108500,-693243.0,694796.0,1553.0,61.0,10000.0,17.0,4988.0
108600,-693243.0,694796.0,1553.0,61.0,10000.0,17.0,4988.0
108700,-693243.0,694804.5,1561.5,61.0,10000.0,17.0,4988.5
108800,-693243.0,694787.5,1544.5,61.0,10000.0,17.0,4987.5
108900,-693243.0,694787.5,1544.5,61.0,10000.0,17.0,4987.5
109000,-693243.0,694804.5,1561.5,61.0,10000.0,17.0,4988.5
109100,-693243.0,694796.0,1553.0,61.0,10000.0,17.0,4988.0
109200,-693243.0,694796.0,1553.0,61.0,10000.0,17.0,4988.0
109300,-693243.0,694804.5,1561.5,61.0,10000.0,17.0,4988.5
109400,-693243.0,694821.5,1578.5,61.0,10000.0,17.0,4989.5
109500,-693243.0,694830.0,1587.0,61.0,10000.0,17.0,4990.0
109600,-693243.0,694830.0,1587.0,61.0,10000.0,17.0,4990.0
109700,-693243.0,694830.0,1587.0,61.0,10000.0,17.0,4990.0
109800,-693243.0,694847.0,1604.0,61.0,10000.0,17.0,4991.0
109900,-693243.0,694864.0,1621.0,61.0,10000.0,17.0,4992.0
110000,-693243.0,694881.0,1638.0,61.0,10000.0,17.0,4993.0
110100,-693243.0,694628.5,1385.5,61.0,9996.0,17.0,4992.5
110200,-718178.0,719835.0,1657.0,61.0,10000.0,22.0,4992.5
110300,-718178.0,719835.0,1657.0,61.0,10000.0,22.0,4992.5
110400,-718178.0,719846.0,1668.0,61.0,10000.0,22.0,4993.0
110500,-718178.0,719857.0,1679.0,61.0,10000.0,22.0,4993.5
110600,-718178.0,719857.0,1679.0,61.0,10000.0,22.0,4993.5
110700,-778136.0,779846.0,1710.0,67.0,10000.0,22.0,4993.0
110800,-778136.0,779846.0,1710.0,67.0,10000.0,22.0,4993.0
110900,-778136.0,779846.0,1710.0,67.0,10000.0,22.0,4993.0
111000,-778136.0,779835.0,1699.0,67.0,10000.0,22.0,4992.5
111100,-778136.0,779824.0,1688.0,67.0,10000.0,22.0,4992.0
111200,-778136.0,779857.0,1721.0,67.0,10000.0,22.0,4993.5
111300,-778136.0,779857.0,1721.0,67.0,10000.0,22.0,4993.5
111400,-778136.0,779835.0,1699.0,67.0,10000.0,22.0,4992.5
111500,-778136.0,779846.0,1710.0,67.0,10000.0,22.0,4993.0
111600,-778136.0,779846.0,1710.0,67.0,10000.0,22.0,4993.0
111700,-778136.0,779857.0,1721.0,67.0,10000.0,22.0,4993.5
111800,-778136.0,779835.0,1699.0,67.0,10000.0,22.0,4992.5
111900,-793097.0,794825.0,1728.0,67.0,10000.0,25.0,4993.0
112000,-773105.0,774842.5,1737.5,67.0,10000.0,21.0,4992.5
112100,-773105.0,774842.5,1737.5,67.0,10000.0,21.0,4992.5
112200,-773105.0,774853.0,1748.0,67.0,10000.0,21.0,4993.0
112300,-773105.0,774863.5,1758.5,67.0,10000.0,21.0,4993.5
112400,-773105.0,774832.0,1727.0,67.0,10000.0,21.0,4992.0
112500,-773105.0,774842.5,1737.5,67.0,10000.0,21.0,4992.5
112600,-773105.0,774842.5,1737.5,67.0,10000.0,21.0,4992.5
112700,-773105.0,774842.5,1737.5,67.0,10000.0,21.0,4992.5
112800,-773105.0,774842.5,1737.5,67.0,10000.0,21.0,4992.5
112900,-773105.0,774863.5,1758.5,67.0,10000.0,21.0,4993.5
113000,-753113.0,754932.0,1819.0,67.0,10000.0,17.0,4996.0
113100,-753113.0,754872.5,1759.5,67.0,10000.0,17.0,4992.5
113200,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
113300,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
113400,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
113500,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
113600,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
113700,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
113800,-753113.0,754881.0,1768.0,67.0,10000.0,17.0,4993.0
113900,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
114000,-753113.0,755174.5,2061.5,67.0,10004.0,17.0,4994.5
114100,-753113.0,754915.0,1802.0,67.0,10000.0,17.0,4995.0
114200,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
114300,-753113.0,754881.0,1768.0,67.0,10000.0,17.0,4993.0
114400,-753113.0,754872.5,1759.5,67.0,10000.0,17.0,4992.5
114500,-753113.0,754872.5,1759.5,67.0,10000.0,17.0,4992.5
114600,-753113.0,754864.0,1751.0,67.0,10000.0,17.0,4992.0
114700,-753113.0,754872.5,1759.5,67.0,10000.0,17.0,4992.5
114800,-753113.0,754881.0,1768.0,67.0,10000.0,17.0,4993.0
114900,-753113.0,754872.5,1759.5,67.0,10000.0,17.0,4992.5
115000,-753113.0,754872.5,1759.5,67.0,10000.0,17.0,4992.5
115100,-753113.0,754881.0,1768.0,67.0,10000.0,17.0,4993.0
115200,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
115300,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
115400,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
115500,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
115600,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
115700,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
115800,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
115900,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
116000,-753113.0,754889.5,1776.5,67.0,10000.0,17.0,4993.5
116100,-753113.0,754898.0,1785.0,67.0,10000.0,17.0,4994.0
116200,-753113.0,754915.0,1802.0,67.0,10000.0,17.0,4995.0
